7,0.0,0.0,7,1.0,11.9,0.7137272471682025,8.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,1.0,2.5,0.7137272471682025,8.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,1.0,0.0,0.7525749891599529,4.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,0.8571428571428571,17.5,0.6361616729595498,0.0,0.0,0,0,0,0,0,Normal
7,1.0954451150103321,0.0,7,1.0,4.9,0.7137272471682025,0.0,0.0,0,0,0,0,0,Normal
7,1.0954451150103321,0.0,7,1.0,2.5,0.7137272471682025,1.0,0.0,-1,0,0,0,0,Normal
7,1.0954451150103321,0.0,7,1.0,15.4,0.7137272471682025,4.0,0.0,-2,0,0,0,0,Normal
7,1.0954451150103321,0.0,7,1.0,2.5,0.7137272471682025,6.0,0.0,0,0,0,0,0,Normal
6,1.0999438818457405,0.0,6,0.8333333333333334,2.5,0.6361616729595498,6.0,0.0,0,0,0,0,0,Normal
7,1.0999438818457405,0.0,7,0.8571428571428571,0.0,0.6361616729595498,8.0,0.0,-2,0,0,0,0,Normal
7,1.0999438818457405,0.0,7,0.8571428571428571,0.0,0.6361616729595498,10.0,0.0,0,0,0,0,0,Normal
7,1.0954451150103321,0.0,7,1.0,2.6,0.7137272471682025,10.0,0.0,0,0,0,0,0,Normal
4,0.0,0.0,4,0.75,2.5,0.6989700043360187,11.0,0.0,-1,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.6,0.7525749891599529,10.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,1.0,0.0,0.7137272471682025,6.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,1.0,0.0,0.7137272471682025,6.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,1.0,0.0,0.7283065366074415,7.0,0.0,-1,0,0,0,0,Normal
7,0.8569568250501305,0.0,7,0.7142857142857143,2.5,0.5452490459521967,4.0,0.0,0,0,0,0,0,Normal
7,0.806225774829855,0.0,7,1.0,5.0,0.7137272471682025,4.0,0.0,0,0,0,0,0,Normal
7,0.806225774829855,0.0,7,1.0,5.1,0.7137272471682025,4.0,0.0,0,0,0,0,0,Normal
5,0.8569568250501305,0.0,5,1.0,7.3,0.7525749891599529,2.0,0.0,0,0,0,0,0,Normal
7,0.806225774829855,0.0,7,1.0,5.0,0.7137272471682025,2.0,0.0,0,0,0,0,0,Normal
7,0.806225774829855,0.0,7,1.0,2.5,0.7137272471682025,2.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.8333333333333334,0.0,0.673080899634839,1.0,0.0,-1,0,0,0,0,Normal
6,0.0,0.0,6,0.8333333333333334,2.4,0.673080899634839,2.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,1.0,4.9,0.7525749891599529,2.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,1.0,0.0,0.7137272471682025,3.0,0.0,-1,0,0,0,0,Normal
7,0.0,0.0,7,1.0,2.5,0.7137272471682025,8.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.8333333333333334,2.5,0.6361616729595498,9.0,0.0,-1,0,0,0,0,Normal
7,0.0,0.0,7,1.0,0.0,0.7137272471682025,10.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,0.7142857142857143,2.5,0.5452490459521967,8.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.6666666666666666,0.0,0.5452490459521967,8.0,0.0,0,0,0,0,0,Normal
7,0.0,0.0,7,0.8571428571428571,0.0,0.6489120175560747,8.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.5,0.6778079184956498,8.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,0.0,0.673080899634839,2.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,0.0,0.6778079184956498,0.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.8333333333333334,0.0,0.5785580060704263,0.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,2.6,0.6778079184956498,1.0,0.0,-1,0,0,0,0,Normal
6,0.0,0.0,6,1.0,7.5,0.6778079184956498,5.0,0.0,-1,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.6,0.6989700043360187,6.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,5.0,0.6778079184956498,8.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,4.9,0.6778079184956498,8.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,2.5,0.6778079184956498,8.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,0.8333333333333334,7.1,0.5785580060704263,8.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,0.0,0.6778079184956498,8.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,10.5,0.6778079184956498,2.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.5,0.6989700043360187,4.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,0.8,2.5,0.5785580060704263,2.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,2.5,0.6778079184956498,2.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,4.9,0.6778079184956498,2.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,0.8,0.0,0.5785580060704263,2.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,2.5,0.6778079184956498,3.0,0.0,-1,0,0,0,0,Normal
6,0.74535599249993,0.0,6,1.0,2.5,0.6778079184956498,4.0,0.0,0,0,0,0,0,Normal
6,0.74535599249993,0.0,6,1.0,2.5,0.6778079184956498,3.0,0.0,-1,0,0,0,0,Normal
5,0.8000000000000002,0.0,5,1.0,22.5,0.6989700043360187,4.0,0.0,0,0,0,0,0,Normal
6,0.74535599249993,0.0,6,1.0,4.9,0.6778079184956498,4.0,0.0,0,0,0,0,0,Normal
6,0.8000000000000002,0.0,6,0.8333333333333334,0.0,0.5785580060704263,4.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,1.0,0.0,0.6989700043360187,5.0,0.0,-1,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.5,0.6989700043360187,4.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.4,0.6989700043360187,4.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,0.8,2.4,0.5785580060704263,3.0,0.0,-1,0,0,0,0,Normal
6,0.0,0.0,6,1.0,17.1,0.6778079184956498,4.0,0.0,0,0,0,0,0,Normal
6,0.0,0.0,6,1.0,22.5,0.6778079184956498,4.0,0.0,0,0,0,0,0,Normal
6,0.816496580927726,0.0,6,1.0,2.4,0.6778079184956498,5.0,0.0,-1,0,0,0,0,Normal
6,0.816496580927726,0.0,6,1.0,0.0,0.6778079184956498,4.0,0.0,0,0,0,0,0,Normal
6,0.816496580927726,0.0,6,1.0,0.0,0.6778079184956498,5.0,0.0,-1,0,0,0,0,Normal
5,0.7483314773547883,0.0,5,0.8,2.4,0.5785580060704263,7.0,0.0,-1,0,0,0,0,Normal
5,0.7483314773547883,0.0,5,1.0,39.5,0.6989700043360187,8.0,0.0,0,0,0,0,0,Normal
5,0.7483314773547883,0.0,5,1.0,5.0,0.6989700043360187,8.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,6.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,6.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,5.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,10.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,4.9,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,5.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,5.0,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.4,0.30102999566398114,3.0,0.0,1,0,0,0,0,Normal
4,0.4714045207910317,0.0,4,0.75,0.0,0.27643459094367495,3.0,0.0,1,0,0,0,0,Normal
4,0.0,0.0,4,0.75,0.0,0.27643459094367495,5.0,0.0,1,0,0,0,0,Normal
4,0.0,0.0,4,0.75,2.4,0.27643459094367495,5.0,0.0,1,0,0,0,0,Normal
4,0.0,0.0,4,0.75,7.1,0.27643459094367495,5.0,0.0,1,0,0,0,0,Normal
4,0.0,0.0,4,1.0,0.0,0.4515449934959717,5.0,0.0,1,0,0,0,0,Normal
4,0.0,0.0,4,1.0,22.5,0.4515449934959717,4.0,0.0,0,0,0,0,0,Normal
4,0.7999999999999999,0.0,4,1.0,0.0,0.45814600780483383,4.0,0.0,0,0,0,0,0,Normal
4,0.7999999999999999,0.0,4,1.0,0.0,0.45814600780483383,2.0,0.0,0,0,0,0,0,Normal
4,0.7999999999999999,0.0,4,1.0,0.0,0.45814600780483383,2.0,0.0,0,0,0,0,0,Normal
4,0.7637626158259734,0.0,4,1.0,0.0,0.4392472911358186,2.0,0.0,0,0,0,0,0,Normal
4,0.7637626158259734,0.0,4,1.0,4.9,0.4392472911358186,2.0,0.0,0,0,0,0,0,Normal
4,0.7999999999999999,0.0,4,1.0,2.6,0.45814600780483383,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.4515449934959717,0.0,0.0,0,0,0,0,0,Normal
4,0.0,0.0,4,1.0,0.0,0.4126972515042213,1.0,0.0,-1,0,0,0,0,Normal
4,0.0,0.0,4,1.0,2.4,0.4126972515042213,2.0,0.0,0,0,0,0,0,Normal
4,0.0,0.0,4,1.0,2.6,0.4392472911358186,2.0,0.0,0,0,0,0,0,Normal
4,0.0,0.0,4,1.0,0.0,0.4392472911358186,2.0,0.0,0,0,0,0,0,Normal
4,0.0,0.0,4,1.0,4.9,0.4392472911358186,2.0,0.0,0,0,0,0,0,Normal
4,0.74535599249993,0.0,4,1.0,4.9,0.4392472911358186,2.0,0.0,0,0,0,0,0,Normal
4,0.74535599249993,0.0,4,1.0,21.4,0.4392472911358186,2.0,0.0,0,0,0,0,0,Normal
4,0.74535599249993,0.0,4,1.0,4.9,0.4392472911358186,2.0,0.0,0,0,0,0,0,Normal
4,0.7483314773547883,0.0,4,1.0,4.9,0.45814600780483383,0.0,0.0,0,0,0,0,0,Normal
4,0.7483314773547883,0.0,4,0.75,12.8,0.29228525323862886,0.0,0.0,0,0,0,0,0,Normal
4,0.7483314773547883,0.0,4,0.75,2.4,0.29228525323862886,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,4.9,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,10.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.9428090415820634,0.0,3,1.0,2.4,0.27643459094367495,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.27643459094367495,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,9.8,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,0.0,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
2,0.0,0.0,2,0.0,51.3,0.0,2.0,0.0,0,0,0,0,0,Normal
2,0.0,0.0,2,0.0,2.5,0.0,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.4714045207910317,0.0,3,1.0,0.0,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,65.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,3.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.8660254037844386,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.8660254037844386,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.8660254037844386,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.8660254037844386,0.0,3,1.0,7.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.8660254037844386,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.8660254037844386,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.27643459094367495,1.0,0.0,1,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.4,0.5785580060704263,2.0,0.0,2,0,0,0,0,Normal
5,0.0,0.0,5,1.0,0.0,0.5774645866076561,2.0,0.0,2,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.4,0.58707232944513,2.0,0.0,2,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.4,0.58707232944513,2.0,0.0,2,0,0,0,0,Normal
5,0.0,0.0,5,1.0,0.0,0.5736545186400794,2.0,0.0,2,0,0,0,0,Normal
5,2.9342801502242417,0.0,5,1.0,0.0,0.5785580060704263,2.0,0.0,2,0,0,0,0,Normal
5,2.9342801502242417,0.0,5,1.0,5.1,0.5785580060704263,1.0,0.0,1,0,0,0,0,Normal
5,2.9342801502242417,0.0,5,1.0,0.0,0.5785580060704263,2.0,0.0,0,0,0,0,0,Normal
5,2.9342801502242417,0.0,5,1.0,0.0,0.5785580060704263,2.0,0.0,0,0,0,0,0,Normal
5,2.9342801502242417,0.0,5,1.0,0.0,0.5785580060704263,3.0,0.0,-1,0,0,0,0,Normal
5,3.1399641717701177,0.0,5,1.0,0.0,0.5736545186400795,4.0,0.0,0,0,0,0,0,Normal
4,0.0,0.0,4,0.75,2.4,0.4515449934959717,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.27643459094367495,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.27643459094367495,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.4,0.5774645866076561,2.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.5,0.6020599913279623,2.0,0.0,0,0,0,0,0,Normal
5,1.5360257159305635,0.0,5,1.0,0.0,0.6020599913279623,0.0,0.0,0,0,0,0,0,Normal
5,1.5360257159305635,0.0,5,1.0,2.5,0.6020599913279623,2.0,0.0,-2,0,0,0,0,Normal
5,1.5360257159305635,0.0,5,1.0,0.0,0.6020599913279623,4.0,0.0,0,0,0,0,0,Normal
5,1.5360257159305635,0.0,5,1.0,2.4,0.6020599913279623,4.0,0.0,0,0,0,0,0,Normal
5,1.5360257159305635,0.0,5,1.0,0.0,0.6020599913279623,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,9.8,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,6.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,6.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,6.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,22.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,15.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.2,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,73.7,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,12.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,95.2,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,100.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,9.8,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.2,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,67.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,27.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,4.9,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,7.7,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,10.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.6,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,22.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,10.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,43.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,95.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,95.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,45.2,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,25.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,41.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,95.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,97.7,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,97.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,100.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,95.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,100.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,100.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,100.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,100.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,100.0,0.30102999566398114,2.0,0.0,-2,0,0,0,0,Normal
3,0.5,0.0,3,1.0,100.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,100.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,100.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,100.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,100.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,25.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,97.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,71.8,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,10.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,15.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,19.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,5.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
