<<<<<<< HEAD
14,0.0,0.0,14,0.07142857142857142,2.8,0.0,0.0,0,0,0,0,0,Normal
15,0.20829889522526548,9.58174918036221,15,0.13333333333333333,3.1,0.0,19.0,0,0,0,0,0,Normal
23,0.14139190265868387,6.504027522299458,23,0.6086956521739131,1.4,0.0,54.0,0,0,0,0,0,Normal
27,0.10482201257840673,4.82181257860671,27,1.4814814814814814,4.7,0.0,18.0,0,0,0,0,0,Normal
29,0.09365491366600322,4.308126028636149,29,1.1379310344827587,3.3,0.0,39.0,0,0,0,0,0,Normal
29,0.08275862068965517,3.806896551724136,29,1.5862068965517242,6.5,54.0,49.0,0,0,0,0,0,Normal
32,0.07392101124765775,3.400366517392256,32,1.75,5.3,66.0,21.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.75,0.8,80.0,49.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.5625,11.1,92.0,64.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.71875,3.4,108.0,26.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.0625,11.7,112.0,56.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.0,18.4,74.0,53.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.4482758620689655,11.8,62.0,28.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.5333333333333334,1.9,56.0,48.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.6129032258064515,3.4,58.0,46.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.1333333333333333,5.6,44.0,18.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9333333333333333,4.2,42.0,39.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7333333333333334,2.5,34.0,48.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2333333333333334,9.5,42.0,33.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.1379310344827585,2.8,46.0,41.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.2857142857142856,5.3,38.0,5.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.3846153846153846,2.2,40.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.92,9.4,42.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.1666666666666667,3.3,38.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,2.2,30.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,8.0,14.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,3.3,8.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,5.3,8.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,4.5,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,8.1,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,3.3,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,7.5,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,7.5,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,7.2,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,6.1,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,8.9,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,7.8,0.0,0.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.6666666666666666,12.8,0.0,11.0,0,0,0,0,0,Normal
21,0.0,0.0,21,0.3333333333333333,6.4,0.0,22.0,0,0,0,0,0,Normal
24,0.0,0.0,24,0.5416666666666666,7.2,0.0,41.0,0,0,0,0,0,Normal
26,0.0,0.0,26,0.9230769230769231,14.2,0.0,38.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.9285714285714286,13.1,22.0,34.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.2666666666666666,6.9,64.0,59.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.5806451612903225,11.7,68.0,43.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.6129032258064515,12.3,78.0,24.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.6774193548387095,7.2,80.0,46.0,0,0,0,0,0,Normal
31,0.0,0.0,31,3.5161290322580645,7.0,96.0,50.0,0,0,0,0,0,Normal
30,0.0,0.0,30,3.466666666666667,13.9,78.0,25.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.75,5.0,36.0,38.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.4193548387096775,5.3,44.0,47.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5161290322580645,5.9,46.0,30.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.6333333333333333,10.3,52.0,41.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.4,11.2,42.0,51.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.6666666666666666,12.4,58.0,32.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.6,10.9,64.0,45.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.1333333333333333,19.8,60.0,56.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3793103448275863,15.4,54.0,12.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.7857142857142858,11.8,52.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8214285714285714,6.7,62.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.16,12.3,50.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,6.4,36.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,14.2,28.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,17.5,22.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,7.5,16.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,10.3,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,2.2,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,8.4,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,16.2,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,5.0,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,4.2,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,14.3,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,9.2,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,6.4,0.0,0.0,0,0,0,0,0,Normal
13,0.0,0.0,13,0.5384615384615384,9.8,0.0,14.0,0,0,0,0,0,Normal
20,0.0,0.0,20,0.55,9.7,0.0,54.0,0,0,0,0,0,Normal
26,0.12498425196844144,5.749275590548308,26,1.0769230769230769,19.9,0.0,29.0,0,0,0,0,0,Normal
29,0.10845754260886069,4.989046960007592,29,1.3103448275862069,3.3,0.0,39.0,0,0,0,0,0,Normal
29,0.09805344600351532,4.510458516161704,29,1.3793103448275863,14.3,38.0,44.0,0,0,0,0,0,Normal
29,0.0793035701654536,3.6479642276108653,29,2.0689655172413794,14.0,48.0,20.0,0,0,0,0,0,Normal
30,0.07235645834140798,3.328397083704768,30,2.466666666666667,12.2,66.0,63.0,0,0,0,0,0,Normal
31,0.07216779451356137,3.3197185476238222,31,1.8064516129032258,11.2,74.0,62.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.78125,3.1,76.0,22.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.0,3.4,100.0,45.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.032258064516129,3.6,66.0,44.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.1612903225806452,11.1,70.0,31.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.4827586206896552,13.1,60.0,37.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.7142857142857144,1.4,60.0,54.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.259259259259259,3.9,66.0,37.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.75,2.0,46.0,40.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.6206896551724137,20.8,54.0,39.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.9,12.3,44.0,33.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.5806451612903225,13.9,36.0,16.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.0,4.8,40.0,7.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0,8.9,42.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.793103448275862,3.1,54.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,0.9629629629629629,5.3,42.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,13.0,38.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,1.7,38.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,1.7,26.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,7.0,24.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,1.1,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,1.4,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,4.5,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,6.7,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,7.0,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,7.0,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,12.8,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,6.2,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.5,6.7,0.0,0.0,0,0,0,0,0,Normal
7,0.628539361054709,28.912810608516608,7,0.2857142857142857,6.2,0.0,15.0,0,0,0,0,0,Normal
21,0.3337837231257518,15.354051263784578,21,0.6666666666666666,10.1,0.0,61.0,0,0,0,0,0,Normal
28,0.23461362941372013,10.792226953031134,28,1.2857142857142858,1.9,0.0,26.0,0,0,0,0,0,Normal
28,0.20958383204116965,9.640856273893807,28,1.5714285714285714,3.6,0.0,47.0,0,0,0,0,0,Normal
29,0.18207597270134948,8.375494744262078,29,1.6896551724137931,9.0,38.0,57.0,0,0,0,0,0,Normal
30,0.16020336615274927,7.369354843026467,30,1.0333333333333334,5.0,62.0,32.0,0,0,0,0,0,Normal
31,0.06741928338006117,3.101287035482816,31,0.7741935483870968,8.3,66.0,53.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.03125,7.8,80.0,47.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.2580645161290323,0.8,96.0,29.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.59375,3.6,100.0,49.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.75,3.9,86.0,40.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.5625,3.3,80.0,26.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.4193548387096775,2.2,64.0,42.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.0344827586206895,4.8,58.0,53.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.892857142857143,1.1,50.0,30.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.1724137931034484,1.1,42.0,57.0,0,0,0,0,0,Normal
29,0.0,0.0,29,3.0689655172413794,3.9,34.0,35.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.6774193548387095,2.5,22.0,18.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.9375,2.2,22.0,37.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6666666666666665,1.4,30.0,8.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.466666666666667,0.8,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.75,0.8,38.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.608695652173913,1.1,34.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,2.2,30.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,5.3,28.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,0.8,24.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,1.9,6.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,1.7,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,3.3,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,1.4,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,1.1,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,1.4,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,13.7,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,1.4,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,3.6,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,5.9,0.0,0.0,0,0,0,0,0,Normal
20,0.0,0.0,20,1.1,2.5,0.0,0.0,0,0,0,0,0,Normal
12,0.0,0.0,12,0.3333333333333333,7.3,0.0,31.0,0,0,0,0,0,Normal
21,0.13243211584099399,6.091877328685723,21,1.3333333333333333,6.4,0.0,36.0,0,0,0,0,0,Normal
27,0.10425091187368282,4.7955419461894095,27,1.0740740740740742,6.6,0.0,25.0,0,0,0,0,0,Normal
29,0.09053265413308528,4.164502090121924,29,1.1724137931034482,7.7,22.0,48.0,0,0,0,0,0,Normal
29,0.07738091914858512,3.5595222808349156,29,1.9655172413793103,3.6,40.0,35.0,0,0,0,0,0,Normal
31,0.06933671543191945,3.1894889098682944,31,1.967741935483871,2.8,69.0,32.0,-1,0,0,0,0,Normal
31,0.06804064575966416,3.1298697049445527,31,2.064516129032258,3.0,84.0,57.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.967741935483871,3.1,94.0,39.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.225806451612903,10.8,102.0,38.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3,3.0,108.0,46.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.2580645161290325,2.8,90.0,37.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0,1.9,72.0,36.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1379310344827587,1.1,56.0,41.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2666666666666666,2.2,56.0,33.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.5333333333333334,2.2,52.0,45.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.3870967741935485,4.5,52.0,44.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7741935483870968,7.0,44.0,25.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.3793103448275863,4.7,44.0,50.0,0,0,0,0,0,Normal
28,0.0,0.0,28,3.4285714285714284,2.0,38.0,31.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.357142857142857,1.4,28.0,1.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6428571428571428,1.7,36.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.0,1.1,36.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,0.2692307692307692,7.6,28.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,1.1,22.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,1.1,20.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,5.6,20.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,2.5,8.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,0.8,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,1.4,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,2.2,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,1.4,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,1.4,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,1.1,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,1.9,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,0.8,0.0,0.0,0,0,0,0,0,Normal
16,0.0,0.0,16,0.0625,1.7,0.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,0.0,1.4,0.0,14.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.4782608695652174,2.5,0.0,57.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0357142857142858,1.1,0.0,26.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.0666666666666667,4.2,0.0,55.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9333333333333333,3.6,46.0,38.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.032258064516129,1.1,54.0,31.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.032258064516129,1.1,76.0,60.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7741935483870968,3.6,82.0,36.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.096774193548387,1.7,84.0,29.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7419354838709677,0.8,98.0,46.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.5625,2.8,72.0,25.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7419354838709677,0.6,60.0,46.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3225806451612905,2.8,42.0,45.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.032258064516129,1.7,48.0,22.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.8620689655172415,0.8,52.0,61.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.142857142857143,14.4,44.0,47.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0344827586206895,1.9,36.0,22.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5517241379310345,1.7,40.0,45.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5517241379310345,1.1,50.0,26.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.4285714285714284,0.6,42.0,6.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.037037037037037,0.6,44.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5555555555555556,1.1,48.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.0,2.2,48.0,0.0,0,0,0,0,0,Normal
19,0.0,0.0,19,0.7368421052631579,1.1,36.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,1.1,32.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,1.1,22.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,2.2,18.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,1.4,8.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,0.8,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,1.1,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,0.8,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,0.6,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,1.7,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,1.4,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,1.4,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,2.2,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,0.3333333333333333,0.8,0.0,0.0,0,0,0,0,0,Normal
9,0.3499271061118826,16.0966468811466,9,0.5555555555555556,15.4,0.0,26.0,0,0,0,0,0,Normal
21,0.19595917942265428,9.014122253442096,21,0.5714285714285714,0.6,0.0,34.0,0,0,0,0,0,Normal
24,0.1665986255670086,7.663536776082395,24,0.9166666666666666,1.4,0.0,57.0,0,0,0,0,0,Normal
25,0.13360853142453696,6.145992445528702,25,1.76,10.2,16.0,38.0,0,0,0,0,0,Normal
27,0.12081115874296361,5.557313302176326,27,1.3703703703703705,1.4,30.0,44.0,0,0,0,0,0,Normal
31,0.10569653634954637,4.862040672079133,31,1.032258064516129,1.9,52.0,59.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.40625,1.4,60.0,29.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.6875,1.9,72.0,32.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8064516129032258,2.2,96.0,55.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.0,1.7,96.0,30.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.3870967741935485,1.7,72.0,40.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7333333333333334,4.2,58.0,46.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7666666666666666,1.7,64.0,26.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.8333333333333333,0.8,54.0,37.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.1666666666666667,3.6,54.0,41.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.6451612903225807,1.4,46.0,30.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9666666666666666,1.4,56.0,46.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.033333333333333,1.7,68.0,32.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8387096774193548,2.8,58.0,30.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0344827586206895,1.1,56.0,7.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.0,1.4,46.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6923076923076923,0.8,46.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,0.9130434782608695,6.9,30.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,1.4,22.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,0.8,18.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,1.1,6.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,1.4,6.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,0.6,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,0.8,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,2.2,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,1.1,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,3.6,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,0.6,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,1.1,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,2.2,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,0.8,0.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.6363636363636364,1.1,0.0,1.0,0,0,0,0,0,Normal
16,0.19595917942265428,9.014122253442096,16,0.4375,0.6,0.0,45.0,0,0,0,0,0,Normal
25,0.12307692307692307,5.661538461538464,25,1.08,3.6,0.0,37.0,0,0,0,0,0,Normal
27,0.0980534460035153,4.510458516161704,27,1.1481481481481481,1.9,0.0,26.0,0,0,0,0,0,Normal
27,0.08804240366863003,4.049950568756982,27,1.3333333333333333,1.1,26.0,39.0,0,0,0,0,0,Normal
28,0.07432826755699806,3.41910030762191,28,1.25,1.1,46.0,20.0,0,0,0,0,0,Normal
30,0.06726658448613065,3.0942628863620087,30,1.4666666666666666,1.4,56.0,28.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5517241379310345,1.9,74.0,47.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.7586206896551724,1.9,84.0,30.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.6,5.8,88.0,50.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.0,1.4,80.0,45.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.7741935483870968,1.7,64.0,28.0,0,0,0,0,0,Normal
31,0.0,0.0,31,2.032258064516129,0.8,62.0,43.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.3793103448275863,4.7,56.0,50.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5806451612903225,1.9,50.0,25.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.4516129032258065,2.8,48.0,47.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.3666666666666667,5.0,40.0,62.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.15625,1.1,32.0,39.0,0,0,0,0,0,Normal
32,0.0,0.0,32,2.1875,0.6,44.0,51.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.65625,1.4,46.0,10.0,0,0,0,0,0,Normal
32,0.0,0.0,32,1.5,0.8,52.0,2.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5172413793103448,0.8,58.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.3333333333333333,0.6,58.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.391304347826087,1.9,56.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.8,36.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,1.4,28.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,1.7,14.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,1.7,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,1.1,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,1.4,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,1.4,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,4.4,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.6,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,15.0,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,0.8,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,1.4,0.0,0.0,0,0,0,0,0,Normal
14,0.0,0.0,14,0.21428571428571427,1.7,0.0,10.0,0,0,0,0,0,Normal
22,0.0,0.0,22,0.2727272727272727,1.1,0.0,19.0,0,0,0,0,0,Normal
24,0.0,0.0,24,0.5833333333333334,0.8,0.0,47.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.3461538461538463,2.8,0.0,50.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3928571428571428,1.9,30.0,34.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7,1.1,50.0,48.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.8709677419354838,2.5,56.0,40.0,0,0,0,0,0,Normal
