27,0.0,0.0,27,1.8518518518518519,6.7,1.8758587326763414,12.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.0,8.4,1.8535717160669207,12.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8148148148148149,3.9,1.8488764961626787,16.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5,6.2,1.8082076150305975,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0714285714285714,2.2,1.830435179431835,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.1785714285714286,3.9,1.8132004428276072,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2857142857142858,6.4,1.8176072868332889,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4814814814814814,2.8,1.8030154494150379,34.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.0,5.8,1.8230335905153747,30.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.2,5.6,1.8363464637892974,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.269230769230769,4.7,1.8031088264873045,22.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.0384615384615383,6.1,1.8121325164251882,30.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8846153846153846,2.2,1.8335844758607232,20.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6923076923076923,5.0,1.8373304033082778,32.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.12,7.2,1.8394541769671848,36.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.0384615384615385,5.0,1.8312116698603784,40.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,0.6296296296296297,3.9,1.8183666711833963,48.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0,5.3,1.7688936126703978,52.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1379310344827587,3.6,1.7872575944812557,52.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.8666666666666667,6.9,1.8042716514282102,48.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4814814814814814,6.7,1.8321249512740234,56.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5185185185185186,7.3,1.884009345883776,54.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,7.0,1.8696553894682992,46.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.48,14.5,1.8295696728462545,44.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2592592592592593,9.0,1.8683857858447657,48.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,10.8,1.8624832369101783,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1111111111111112,7.3,1.8179264693497426,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3571428571428572,6.7,1.7675055269739666,24.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3103448275862069,6.7,1.8264014315428891,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5,7.5,1.8517869924944388,12.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6923076923076923,6.7,1.8778117882064203,14.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.4230769230769231,7.5,1.8681389008714129,14.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3571428571428572,7.0,1.8824794169300112,14.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.25,9.7,1.8727544543138812,14.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.2758620689655173,11.7,1.9194938160179291,18.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4333333333333333,6.5,1.8765955480030483,24.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1724137931034482,6.4,1.8644311170773589,24.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1379310344827587,6.7,1.8489374926144684,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3571428571428572,9.7,1.8111327598056866,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3928571428571428,9.2,1.820750531516596,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.4285714285714286,6.9,1.7915824296371228,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5384615384615385,6.9,1.7572601917827646,32.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,2.0,6.7,1.7305668654729902,32.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.1666666666666665,7.5,1.7954595867323166,30.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8076923076923077,7.2,1.8470856950100643,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.0,6.4,1.8713490026155766,28.0,0.0,0,0,0,0,0,Normal
2365,8.474012835580483,457.6135397336814,2365,0.01945031712473573,38.9,0.1466575105227815,24.0,0.0,0,0,0,0,0,Normal
7149,4.930890291545052,266.27190584484134,7149,0.005455308434746118,16.7,0.048807922270960376,16.0,0.0,0,0,0,0,0,Normal
8105,4.647413406653837,250.96151145232747,8105,0.0006169031462060457,18.9,0.01536779172372592,10.0,0.0,0,0,0,0,0,Normal
8711,4.491279063741638,242.52906944204827,8711,0.00011479738261967628,33.1,0.0,0.0,0.0,0,0,0,0,0,Normal
2897,0.37433089350286375,20.213868249154643,2897,0.00034518467380048324,18.4,0.0,0.0,0.0,0,0,0,0,0,Normal
3132,0.3609011228924891,19.48866063619441,3132,0.00031928480204342275,34.0,0.0,0.0,0.0,0,0,0,0,0,Normal
3267,0.11456268516144791,6.186384998718187,3267,0.00030609121518212427,17.2,0.0,0.0,0.0,0,0,0,0,0,Normal
3733,0.0953264589892291,5.147628785418372,3733,0.0002678810608090008,25.2,0.0,0.0,0.0,0,0,0,0,0,Normal
9834,0.04834578005337062,2.610672122882013,9834,0.0001016880211511084,25.1,0.0,0.0,0.0,0,0,0,0,0,Normal
23337,0.02777090013092314,1.5078705403810542,23337,4.285040922140807e-05,18.1,0.0018520798020329398,0.0,0.0,0,0,0,0,0,Normal
45247,0.0,0.0,45247,0.00013260547660618385,12.9,0.0,1.0,0.0,-1,0,0,0,0,Normal
34449,0.0,0.08619733774688917,34449,5.805683764405353e-05,12.0,0.0005772222694498255,0.0,0.0,0,0,0,0,0,Normal
22416,0.0,0.6452557292151738,22416,0.0002230549607423269,6.2,0.02766756620400199,192.0,0.0,104,1,0,0,0,Normal
156,0.0,1.1197749023601755,156,0.1987179487179487,7.8,0.9710345181643814,40.0,0.0,0,0,0,0,0,Normal
158,0.0,1.1556993641063402,158,0.18354430379746836,8.7,0.982345401715365,40.0,0.0,0,0,0,0,0,Normal
159,0.0,1.1781883779265854,159,0.18867924528301888,6.7,1.0028435126360062,2.0,0.0,0,0,0,0,0,Normal
158,0.0,1.1691399869412102,158,0.17721518987341772,6.7,0.9895439117201843,2.0,0.0,0,0,0,0,0,Normal
160,0.0,1.160391427261857,160,0.14375,9.2,1.008509576915498,0.0,0.0,0,0,0,0,0,Normal
149,0.0,1.1114472811338219,149,0.1610738255033557,6.6,1.0791844317538926,0.0,0.0,0,0,0,0,0,Normal
129,0.0,1.0873333600610753,129,0.3023255813953488,5.8,1.1862823727954896,0.0,0.0,0,0,0,0,0,Normal
106,0.0,0.9728019548036558,106,0.3584905660377358,8.1,1.353297937439916,4.0,0.0,0,0,0,0,0,Normal
83,0.0,0.837880024996472,83,0.4457831325301205,7.5,1.4793154856579944,4.0,0.0,0,0,0,0,0,Normal
62,0.0,0.7586111907667081,62,0.6290322580645161,6.4,1.6226666059572494,4.0,0.0,0,0,0,0,0,Normal
42,0.0,0.474339723949115,42,1.0,7.5,1.815749996070331,12.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2142857142857142,8.4,1.8727065422517448,14.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.3461538461538463,6.4,1.8682320701661816,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.3846153846153846,6.7,1.8622052127459756,32.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.6896551724137931,7.0,1.872388212215,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.7142857142857142,9.2,1.8599632323849713,36.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.12,7.5,1.8225178328681506,40.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.32,7.5,1.839934871706821,44.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.230769230769231,6.1,1.8725043478942127,34.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8076923076923077,5.8,1.8778117882064198,30.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.76,6.9,1.8534082950175874,24.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2307692307692308,7.2,1.8591348440283422,42.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.24,6.9,1.8799320895074605,40.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,0.8888888888888888,6.7,1.89178904048095,34.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,0.9642857142857143,7.2,1.8300347927353926,42.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6071428571428572,6.4,1.8359378486504594,44.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6428571428571428,7.0,1.8498862889858994,42.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3448275862068966,10.1,1.8756781206282385,36.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.6206896551724137,12.3,1.8633449968380966,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7037037037037037,8.4,1.859806573798917,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3928571428571428,8.1,1.8377768312476914,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.25,10.1,1.8447579303344044,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4444444444444444,7.8,1.8351713645264207,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,0.8518518518518519,7.8,1.8198169598540863,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0714285714285714,7.0,1.8138427472987688,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2142857142857142,6.2,1.8417649284800852,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8214285714285714,8.9,1.8485793371984331,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8214285714285714,7.0,1.8656150979362627,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5714285714285714,6.4,1.8719509618133068,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.0,8.0,1.8657384596493611,24.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.2222222222222223,7.2,1.8853463095731657,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.142857142857143,8.9,1.8620164903770777,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.1785714285714284,7.5,1.897685652367639,22.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.9310344827586208,8.1,1.8799320895074612,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.269230769230769,7.5,1.8650271082816716,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.1538461538461537,6.7,1.8557744003380388,26.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.9259259259259258,8.6,1.8689670029948642,24.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.16,8.1,1.840851167923693,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5714285714285714,6.4,1.8195661629977629,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5,7.8,1.7837464371715004,22.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.1724137931034482,10.1,1.7365461157462516,16.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.4137931034482758,6.9,1.7660497193241662,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.4285714285714286,8.3,1.7886948677286314,32.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4074074074074074,7.8,1.8564484156029089,34.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.0833333333333335,7.5,1.8917825148852903,32.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.96,6.7,1.895734580650561,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7037037037037037,6.4,1.8997563740495083,44.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0714285714285716,7.0,1.879980895569791,34.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.230769230769231,8.0,1.8930684403976452,26.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.12,8.9,1.8613919702611124,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.037037037037037,6.7,1.8484502588301879,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.1481481481481484,12.3,1.8689061779908736,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6296296296296295,7.8,1.866157905633952,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,0.8518518518518519,7.0,1.865625872237736,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,0.8928571428571429,6.9,1.853542008601446,40.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,0.9642857142857143,7.7,1.8270219897595956,42.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,0.8148148148148148,6.7,1.8411009213826408,38.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.0,7.2,1.8105572520674769,50.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.1153846153846154,7.8,1.862293658237161,46.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5769230769230769,7.5,1.8541472885776344,50.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.72,6.7,1.8345075561222601,42.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,7.3,1.8426676887229188,34.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.423076923076923,5.9,1.8598811932569497,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.9259259259259258,7.2,1.8463362910586263,18.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,7.5,1.8363882066805324,20.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.230769230769231,7.2,1.8714856318477051,16.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.7857142857142858,7.8,1.888915612190518,16.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.142857142857143,6.7,1.9006568609565597,22.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.0,7.0,1.8875275069587714,20.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.2222222222222223,11.8,1.8690889705458795,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.9259259259259258,6.4,1.83520662964937,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5,7.3,1.806109023722905,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,6.7,1.7641189072183852,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,0.8214285714285714,7.0,1.7520964191333679,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0357142857142858,7.5,1.7553598936230572,32.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2307692307692308,7.8,1.7799247494056374,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7037037037037037,7.8,1.8169644591856862,42.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5555555555555556,7.5,1.8097448278256165,44.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8888888888888888,8.1,1.7928346569513958,44.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8846153846153846,7.0,1.8184481196427382,48.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7037037037037037,7.8,1.804123444379404,46.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6296296296296295,11.4,1.8210132091629416,42.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.0,6.7,1.845696437344724,32.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,8.6,1.8633430622043254,40.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8461538461538463,6.7,1.87375462358835,50.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8076923076923077,7.7,1.8648563231440614,40.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7407407407407407,10.6,1.8525275274126631,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6296296296296295,11.1,1.8279651383285407,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1481481481481481,16.7,1.795890661933961,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1851851851851851,10.8,1.8563420577654817,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2592592592592593,6.7,1.8230109969731079,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0357142857142858,8.4,1.8192289618697925,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.4285714285714286,7.3,1.8283640868229951,22.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.2758620689655173,7.5,1.833122998648953,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6071428571428572,7.5,1.8537509370117,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.4642857142857142,8.1,1.8777929358426584,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.25,7.0,1.8308393745547826,16.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5172413793103448,6.1,1.8434692417646041,20.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.962962962962963,7.5,1.8260948404581365,22.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.5,6.7,1.8275321011256265,18.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.1153846153846154,8.9,1.838873041171827,24.0,0.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5161290322580645,6.9,1.831999393996319,26.0,0.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.4838709677419355,8.0,1.8357652610370399,20.0,0.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.032258064516129,6.1,1.855589771554126,16.0,0.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.5161290322580645,8.0,1.8505700053551957,22.0,0.0,0,0,0,0,0,Normal
31,0.0,0.0,31,1.3870967741935485,7.4,1.8639380954924025,28.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.2413793103448276,7.5,1.8258818970693254,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,7.0,1.861520149953848,32.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4074074074074074,6.7,1.849829664685344,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8148148148148149,8.9,1.8637094973145125,38.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.076923076923077,6.9,1.8555897715541256,32.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.962962962962963,7.5,1.8723882122149995,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6071428571428572,9.2,1.8852639721057265,32.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8846153846153846,8.6,1.8737492172205363,32.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.7307692307692308,10.8,1.8794693152239477,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.4642857142857142,8.4,1.8612319155159929,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0357142857142858,9.2,1.852937964020055,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.1071428571428572,6.4,1.8633970960916484,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.3703703703703705,7.5,1.8093278153520178,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2857142857142858,6.7,1.7968836458754303,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9230769230769231,6.7,1.8061870520793635,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7407407407407407,9.2,1.814876877647498,26.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.793103448275862,7.5,1.8541741940068173,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8571428571428572,9.4,1.872344858814955,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5,8.1,1.8779628417643328,24.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8846153846153846,6.7,1.8428002890791462,24.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,7.3,1.836807078872357,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5185185185185186,7.8,1.8520161022975692,42.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,6.1,1.8447811536111167,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6296296296296295,7.5,1.806351324590218,42.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6666666666666667,9.5,1.8218310911831668,42.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6666666666666667,7.8,1.8345001870884425,38.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3571428571428572,6.4,1.8506031729686565,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2857142857142858,5.8,1.8618142994235585,20.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.4482758620689655,6.1,1.849017389591885,20.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.4482758620689655,7.2,1.8273852219803217,18.0,0.0,0,0,0,0,0,Normal
28,0.0985281923639303,4.532296848740794,28,1.7142857142857142,7.8,1.8425477098956005,24.0,0.0,0,0,0,0,0,Normal
29,0.09577852252582036,4.405812036187739,29,1.7586206896551724,7.2,1.853281857978693,28.0,0.0,0,0,0,0,0,Normal
28,0.09712418121129116,4.467712335719393,28,1.6071428571428572,7.5,1.8258381325439843,32.0,0.0,0,0,0,0,0,Normal
26,0.0940683370790423,4.327143505635944,26,1.9615384615384615,7.2,1.8627297307500892,42.0,0.0,0,0,0,0,0,Normal
26,0.09406833707904229,4.327143505635944,26,1.8846153846153846,10.0,1.8701342287217948,38.0,0.0,0,0,0,0,0,Normal
24,0.09577852252582035,4.405812036187741,24,1.875,10.1,1.8532818579786932,44.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,2.25,7.5,1.8885582131639476,34.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8461538461538463,7.8,1.8925344515097922,32.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.230769230769231,7.5,1.887951953564478,42.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.92,7.2,1.8563115150681408,42.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6666666666666667,7.2,1.8530466850232126,42.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7407407407407407,8.3,1.8425961172505105,36.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6538461538461537,6.7,1.8276469552109966,36.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.5833333333333333,8.9,1.7958906619339607,36.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.5833333333333333,8.1,1.832905220535129,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6153846153846154,6.9,1.8482034872125845,22.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4814814814814814,10.0,1.854507798174914,16.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8214285714285714,7.2,1.8686797166319336,18.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.8275862068965518,6.9,1.8767175055446867,16.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.4137931034482758,6.9,1.8564484156029089,16.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.2,7.0,1.8184694258935896,18.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5862068965517242,6.9,1.806837685875974,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6296296296296295,7.3,1.7958821744430997,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3571428571428572,7.8,1.8261639612608742,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2222222222222223,7.2,1.826916194614644,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,8.1,1.8533885137854331,34.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5925925925925926,6.9,1.864484308985717,34.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5714285714285714,13.1,1.8531767880619532,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5,8.2,1.83036618958733,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.3214285714285714,7.2,1.7742700481255607,20.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4814814814814814,6.9,1.7861962076486366,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.1785714285714286,8.9,1.760270559289401,26.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3448275862068966,15.1,1.8114395200305247,21.0,0.0,1,1,0,0,0,Normal
28,0.0,0.0,28,1.5357142857142858,7.8,1.7883141456604439,20.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.9310344827586208,9.8,1.8898497985776392,22.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.185185185185185,6.7,1.9002331411901243,20.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,6.9,1.8789695118301328,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6666666666666667,9.2,1.8858310575016253,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.3846153846153846,6.4,1.8831281519564647,32.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8461538461538463,7.2,1.864262951009362,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.2857142857142858,8.6,1.826803094053986,36.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.0,6.9,1.8285452408023521,32.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0,6.1,1.8324370061511441,16.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.3214285714285716,9.5,1.8209917965267493,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.2142857142857144,7.3,1.8183666711833963,14.0,0.0,0,0,0,0,0,Normal
