 cookie=0x0, duration=10.114s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48730,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.855s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49318,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.854s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49319,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.854s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49320,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.854s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49321,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.854s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49322,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.854s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49323,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.854s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49324,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.854s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49325,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.854s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49326,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.854s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49327,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.849s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49328,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.849s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49329,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.849s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49330,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49331,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49332,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49333,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49334,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49335,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49336,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49337,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49338,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49339,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49340,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.848s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49341,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.847s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49342,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.847s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49343,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.847s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49344,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.843s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49345,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49346,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49347,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49348,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49349,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49350,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49351,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49352,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49353,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49354,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49355,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49356,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.842s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49357,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.841s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49358,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.841s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49359,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.841s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49360,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49361,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49362,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49363,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49364,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49365,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49366,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49367,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49368,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49369,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49370,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49371,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49372,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49373,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49374,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49375,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49376,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.365s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49377,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49378,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49379,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49380,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49381,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49382,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49383,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49384,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49385,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49386,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49387,tp_dst=80 actions=output:49
 cookie=0x0, duration=8.350s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=49388,tp_dst=80 actions=output:49
